"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
0.000000000E0,-1.340752989E-1,6.224924326E-2,9.763554573E0,9.764673525E0
1.005775000E-2,-1.005564705E-1,-4.788403399E-3,9.667786598E0,9.668310723E0
2.005062500E-2,-4.309562966E-2,-8.140286058E-2,9.701305389E0,9.701742623E0
3.006556200E-2,7.182604820E-2,-9.097966552E-2,9.682151794E0,9.682845638E0
4.010603100E-2,1.532289088E-1,-6.703764945E-2,9.667786598E0,9.669233209E0
5.012626500E-2,2.154781520E-1,-6.703764945E-2,9.691728592E0,9.694355470E0
6.008638200E-2,2.729389966E-1,-9.576806799E-3,9.658209801E0,9.662070377E0
6.996544100E-2,2.442085743E-1,-3.351882473E-2,9.725247383E0,9.728370778E0
7.991447000E-2,1.963245422E-1,-5.267243832E-2,9.902418137E0,9.904504160E0
8.986048500E-2,2.011129409E-1,-1.340752989E-1,9.955090523E0,9.958024398E0
9.984399200E-2,1.436520964E-1,-1.101332754E-1,9.902418137E0,9.904072406E0
1.099767460E-1,-4.788403399E-3,-4.309562966E-2,1.000776291E1,1.000785684E1
1.200401230E-1,9.576806799E-3,-4.309562966E-2,9.825803757E0,9.825902931E0
1.301028110E-1,7.661445439E-2,-4.309562966E-2,9.696516991E0,9.696915425E0
1.401071550E-1,1.436520964E-1,-4.309562966E-2,9.629479408E0,9.630647270E0
1.501118270E-1,1.436520964E-1,-5.267243832E-2,9.701305389E0,9.702511869E0
1.600971630E-1,1.675941199E-1,-6.224924326E-2,9.768342972E0,9.769978873E0
1.701153310E-1,2.777273953E-1,-1.388636976E-1,9.768342972E0,9.773276833E0
1.800389150E-1,2.920926213E-1,-1.340752989E-1,9.825803757E0,9.831058628E0
1.901342070E-1,8.140286058E-2,-7.182604820E-2,9.835380554E0,9.835979669E0
2.000593530E-1,-1.915361360E-2,-9.576806426E-2,9.792284966E0,9.792771989E0
2.100954260E-1,1.915361360E-2,-1.053448766E-1,9.677363396E0,9.677955709E0
2.200224630E-1,8.140286058E-2,-1.915361360E-2,9.744400978E0,9.744759808E0
2.301034810E-1,8.140286058E-2,-1.915361360E-2,9.888052940E0,9.888406557E0
2.400429900E-1,1.580173075E-1,-2.394201607E-2,9.931148529E0,9.932434435E0
2.499512450E-1,3.495534360E-1,-7.661445439E-2,1.000776291E1,1.001415877E1
2.599013720E-1,4.692635238E-1,-1.101332754E-1,9.974244118E0,9.985884203E0
2.709169360E-1,3.878606856E-1,-6.224924326E-2,9.849745750E0,9.857575880E0
2.804117180E-1,2.442085743E-1,-2.394201607E-2,9.749189377E0,9.752276891E0
2.902051090E-1,1.388636976E-1,2.394201607E-2,9.672574997E0,9.673601368E0
3.001633040E-1,7.182604820E-2,-4.788403213E-2,9.744400978E0,9.744783337E0
3.101134020E-1,2.873042040E-2,-7.661445439E-2,9.868899345E0,9.869238547E0
3.200834510E-1,7.661445439E-2,-1.340752989E-1,9.964667320E0,9.965863774E0
3.300044750E-1,1.628057212E-1,-2.059013397E-1,9.950302124E0,9.953763782E0
3.400029870E-1,1.244984865E-1,-1.197100878E-1,9.844957352E0,9.846472243E0
3.499757430E-1,9.576806426E-2,-5.267243832E-2,9.797073364E0,9.797683012E0
3.601246210E-1,1.340752989E-1,-4.788403213E-2,9.691728592E0,9.692774224E0
3.701070600E-1,1.963245422E-1,-2.873042040E-2,9.734824181E0,9.736846029E0
3.800812800E-1,1.484405100E-1,-4.788403399E-3,9.873687744E0,9.874804666E0
3.900668900E-1,6.224924326E-2,-2.394201607E-2,9.916783333E0,9.917007606E0
4.000496950E-1,9.576806426E-2,-7.661445439E-2,9.926360130E0,9.927117746E0
4.100795970E-1,1.915361285E-1,-9.097966552E-2,9.840168953E0,9.842453374E0
4.201235480E-1,1.628057212E-1,-7.661445439E-2,9.797073364E0,9.798725528E0
4.300835240E-1,8.619125932E-2,-7.661445439E-2,9.849745750E0,9.850420806E0
4.400610120E-1,-2.394201607E-2,-2.873042040E-2,9.940725327E0,9.940795676E0
4.500852560E-1,1.101332754E-1,-4.309562966E-2,9.897629738E0,9.898336274E0
4.601883780E-1,2.442085743E-1,-2.873042040E-2,9.830592155E0,9.833666935E0
4.702664390E-1,2.250549644E-1,-2.394201607E-2,9.749189377E0,9.751816060E0
4.801994690E-1,1.244984865E-1,-4.788403399E-3,9.763554573E0,9.764349477E0
4.901174840E-1,4.309562966E-2,-2.873042040E-2,9.835380554E0,9.835516932E0
5.001734920E-1,1.005564705E-1,-8.140286058E-2,9.888052940E0,9.888899281E0
5.102389960E-1,6.703764945E-2,-9.097966552E-2,9.911994934E0,9.912639150E0
5.202072480E-1,3.351882473E-2,-4.788403213E-2,9.878476143E0,9.878649062E0
5.302818740E-1,1.101332754E-1,-8.619125932E-2,9.753977776E0,9.754980303E0
5.402051870E-1,1.149216816E-1,9.576806799E-3,9.648633003E0,9.649322128E0
5.503683430E-1,1.005564705E-1,-1.915361360E-2,9.667786598E0,9.668328510E0
5.601154210E-1,4.788403213E-2,-1.436521020E-2,9.734824181E0,9.734952546E0
5.701649600E-1,7.661445439E-2,-1.436521020E-2,9.844957352E0,9.845265938E0
5.801872300E-1,1.723825186E-1,-6.703764945E-2,9.849745750E0,9.851482179E0
5.900433650E-1,2.298433632E-1,-6.703764945E-2,9.868899345E0,9.871803093E0
6.001389320E-1,1.675941199E-1,1.915361360E-2,9.734824181E0,9.736285559E0
6.102197160E-1,1.244984865E-1,5.746084079E-2,9.672574997E0,9.673546852E0
6.201641080E-1,1.532289088E-1,1.915361360E-2,9.730035782E0,9.731261084E0
6.302763040E-1,2.394201756E-1,-3.351882473E-2,9.787496567E0,9.790481836E0
6.400999020E-1,2.442085743E-1,9.576806799E-3,9.768342972E0,9.771399795E0
6.501577010E-1,1.532289088E-1,2.873042040E-2,9.878476143E0,9.879706243E0
6.603946000E-1,8.619125932E-2,-1.915361360E-2,9.955090523E0,9.955482063E0
6.702615500E-1,9.576806426E-2,-1.915361360E-2,9.926360130E0,9.926840576E0
6.801350250E-1,4.788403213E-2,1.436521020E-2,9.940725327E0,9.940851033E0
6.900042620E-1,1.101332754E-1,2.873042040E-2,9.849745750E0,9.850403348E0
7.008683810E-1,1.675941199E-1,2.394201607E-2,9.782708168E0,9.784172939E0
7.103799400E-1,8.140286058E-2,2.394201607E-2,9.907206535E0,9.907569883E0
7.200942200E-1,1.723825186E-1,-4.788403213E-2,9.926360130E0,9.927972303E0
7.308548600E-1,2.011129409E-1,-8.619125932E-2,9.897629738E0,9.900047968E0
7.404041800E-1,1.532289088E-1,-8.140286058E-2,9.859322548E0,9.860849184E0
7.502608400E-1,9.576806426E-2,1.436521020E-2,9.844957352E0,9.845433619E0
7.600836700E-1,4.309562966E-2,1.915361360E-2,9.734824181E0,9.734938414E0
7.701105850E-1,4.788403213E-2,1.436521020E-2,9.610325813E0,9.610455841E0
7.799825420E-1,4.788403399E-3,6.224924326E-2,9.572018623E0,9.572222230E0
7.900325210E-1,-9.576806426E-2,2.873042040E-2,9.691728592E0,9.692244325E0
7.999060100E-1,-9.576806426E-2,-9.576806799E-3,9.835380554E0,9.835851457E0
8.098517550E-1,1.244984865E-1,-5.267243832E-2,9.916783333E0,9.917704670E0
8.198971270E-1,2.298433632E-1,-3.351882473E-2,9.955090523E0,9.957799898E0
8.299088130E-1,2.873041928E-1,-3.351882473E-2,9.854534149E0,9.858778348E0
8.400011560E-1,1.819593310E-1,4.788403399E-3,9.734824181E0,9.736525764E0
8.499508280E-1,7.182604820E-2,5.746084079E-2,9.658209801E0,9.658647798E0
8.598401640E-1,4.788403399E-3,8.619125932E-2,9.552865028E0,9.553255053E0
8.698958320E-1,3.351882473E-2,4.788403213E-2,9.615114212E0,9.615291868E0
8.800921660E-1,5.267243832E-2,4.309562966E-2,9.806650162E0,9.806886306E0
